--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
CONGRESSOS	O
DO	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
VOLTEM	O
QUE	O
ESTÃO	O
PERDOADOS	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Há	O
poucas	O
coisas	O
que	O
me	O
entristecem	O
tanto	O
como	O
esta	O
história	O
das	O
directas	O
do	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
É	O
que	O
eu	O
sempre	O
fui	O
um	O
aficcionado	O
dos	O
congressos	O
do	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Trata-se	O
do	O
evento	O
político	O
onde	O
é	O
mais	O
provável	O
que	O
,	O
de	O
repente	O
,	O
se	O
levante	O
uma	O
dúzia	O
de	O
militantes	O
,	O
salte	O
para	O
o	O
palco	O
e	O
desate	O
aos	O
pontapés	O
a	O
tudo	O
e	O
a	O
todos	O
,	O
inclusive	O
a	O
um	O
cartaz	O
com	O
a	O
mensagem	O
:	O
«	O
--SENTENCE--	--SENTENCE--
PSD	O
:	O
Responsabilidade	O
e	O
sentido	O
de	O
Estado	O
--SENTENCE--	--SENTENCE--
.	O
»	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Habituei-me	O
,	O
--SENTENCE--	--SENTENCE--
ao	B-TEMPO
longo	I-TEMPO
dos	I-TEMPO
anos	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
a	O
assistir	O
às	O
transmissões	O
televisivas	O
dos	O
congressos	O
social-democratas	O
,	O
--SENTENCE--	--SENTENCE--
madrugada	B-TEMPO
adentro	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
enquanto	O
comia	O
