--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
Antônio	B-PESSOA
Houaiss	I-PESSOA
:	O
influências	O
e	O
afinidades	O
no	O
seu	O
labor	O
lingüístico-filológico	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
(	O
Evanildo	B-PESSOA
Bechara	I-PESSOA
UERJ	B-ORGANIZACAO
/	O
UFF	B-ORGANIZACAO
)	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Vem-se	O
,	O
a	O
pouco	O
e	O
pouco	O
,	O
compondo	O
o	O
quadro	O
da	O
história	O
das	O
idéias	O
e	O
das	O
atividades	O
dos	O
lingüistas	O
,	O
filólogos	O
e	O
gramáticos	O
brasileiros.	O
--SENTENCE--	--SENTENCE--
A	O
partir	O
de	O
um	O
primeiro	O
e	O
fragmentário	O
levantamento	O
,	O
por	O
falta	O
de	O
informações	O
,	O
de	O
José	B-PESSOA
Leite	I-PESSOA
de	I-PESSOA
Vasconcelos	I-PESSOA
,	O
e	O
do	O
bem	O
mais	O
circunstanciado	O
Breve	O
retrospecto	O
sobre	O
o	O
ensino	O
da	O
Língua	O
Portuguesa	O
,	O
redigido	O
por	O
Maximino	B-PESSOA
Maciel	I-PESSOA
em	B-TEMPO
novembro	I-TEMPO
de	I-TEMPO
1910	I-TEMPO
e	O
que	O
vem	O
como	O
apêndice	O
à	O
sua	O
Gramática	B-OBRA
Descritiva	I-OBRA
,	O
vem-se	O
avolumando	O
,	O
em	O
vários	O
centros	O
universitários	O
brasileiros	O
,	O
a	O
pesquisa	O
de	O
informações	O
sobre	O
o	O
tema	O
,	O
de	O
modo	O
que	O
,	O
dentro	O
de	O
pouco	O
,	O
já	O
se	O
pode	O
elaborar	O
um	O
manual	O
bastante	O
rico	O
e	O
informativo	O
sobre	O
essas	O
idéias	O
e	O
atividades.	O
--SENTENCE--	--SENTENCE--
Circunscrevendo-se	O
,	O
pela	O
facilidade	O
de	O
informações	O
diretas	O
,	O
ao	O
que	O
se	O
vem	O
fazendo	O
no	O
Rio	B-LOCAL
de	I-LOCAL
Janeiro	I-LOCAL
,	O
cabe	O
menção	O
a	O
um	O
ou	O
dois	O
capítulos	O
da	O
1.ª	O
série	O
dos	O
Estudos	B-OBRA
Filológicos	I-OBRA
de	O
Antenor	B-PESSOA
Nascentes	I-PESSOA
,	O
saídos	O
em	B-TEMPO
1939	I-TEMPO
,	O
e	O
,	O
mais	O
recentemente	O
,	O
os	O
levantamentos	O
de	O
Sílvio	B-PESSOA
Elia	I-PESSOA
,	O
nos	O
Ensaios	B-OBRA
de	I-OBRA
Filologia	I-OBRA
e	I-OBRA
Lingüística	I-OBRA
.	O
--SENTENCE--	--SENTENCE--
Depois	O
de	O
um	O
primeiro	O
momento	O
de	O
visão	O
panorâmica	O
,	O
surgem	O
os	O
estudos	O
especiais	O
de	O
autor	O
:	O
M.	B-OBRA
--SENTENCE--	I-OBRA
Said	I-OBRA
Ali	I-OBRA
(	O
de	O
Evanildo	B-PESSOA
Bechara	I-PESSOA
)	O
,	O
J.	B-OBRA
--SENTENCE--	I-OBRA
Mattoso	I-OBRA
Câmara	I-OBRA
Jr.	I-OBRA
(	O
de	O
Carlos	B-PESSOA
Eduardo	I-PESSOA
Falcão	I-PESSOA
Uchôa	I-PESSOA
)	O
,	O
Clóvis	B-OBRA
Monteiro	I-OBRA
(	O
de	O
Jayr	B-PESSOA
Calhau	I-PESSOA
)	O
,	O
Olmar	B-OBRA
Guterres	I-OBRA
da	I-OBRA
Silveira	I-OBRA
(	O
de	O
Horácio	B-PESSOA
Rolim	I-PESSOA
de	I-PESSOA
Freitas	I-PESSOA
)	O
,	O
o	O
exaustivo	O
estudo	O
sobre	O
Sousa	B-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
(	O
de	O
Maximiano	B-PESSOA
de	I-PESSOA
Carvalho	I-PESSOA
e	I-PESSOA
Silva	I-PESSOA
)	O
,	O
sem	O
contar	O
as	O
análises	O
percucientes	O
de	O
Joaquim	B-PESSOA
Mattoso	I-PESSOA
Câmara	I-PESSOA
Jr.	I-PESSOA
acerca	O
da	O
obra	O
de	O
M.	B-PESSOA
--SENTENCE--	I-PESSOA
Said	I-PESSOA
Ali	I-PESSOA
e	O
João	B-PESSOA
Ribeiro	I-PESSOA
,	O
reunidos	O
nos	O
Dispersos	B-OBRA
.	O
--SENTENCE--	--SENTENCE--
Só	O
para	O
a	O
referência	O
de	O
uma	O
importante	O
contribuição	O
de	O
São	B-LOCAL
Paulo	I-LOCAL
(	O
USP	B-ORGANIZACAO
-	O
1998	B-TEMPO
)	O
,	O
cabe	O
menção	O
a	O
recente	O
tese	O
de	O
livre-docência	O
de	O
Valter	B-PESSOA
Kehdi	I-PESSOA
A	B-OBRA
Morfologia	I-OBRA
e	I-OBRA
a	I-OBRA
Sintaxe	I-OBRA
Portuguesas	I-OBRA
na	I-OBRA
Obra	I-OBRA
de	I-OBRA
J.	I-OBRA
Mattoso	I-OBRA
Câmara	I-OBRA
Jr	I-OBRA
.	O
